"","X","stem","score"
"1",1,"meg",1.2
"2",2,"mega",1.4
"3",3,"lidt",0.8
"4",4,"ekstremt",1.2
"5",5,"totalt",1.2
"6",6,"utro",1.2
"7",7,"rim",1.2
"8",8,"seriøst",1.4
